City,Date,Lat,Long,preds
Johannesburg,2019-03-25,-26.205171,28.049815,59.61958348179112
Johannesburg,2019-03-26,-26.205171,28.049815,67.47157305143341
Johannesburg,2019-03-27,-26.205171,28.049815,53.470959691717084
Johannesburg,2019-03-28,-26.205171,28.049815,54.124532990114226
Johannesburg,2019-03-29,-26.205171,28.049815,63.59093664014632
Johannesburg,2019-03-30,-26.205171,28.049815,72.35287337300295
Johannesburg,2019-03-31,-26.205171,28.049815,66.24537849615798
Johannesburg,2019-04-01,-26.205171,28.049815,64.839337645481
Johannesburg,2019-04-02,-26.205171,28.049815,61.2142170358093
Johannesburg,2019-04-03,-26.205171,28.049815,49.74070994331018
Johannesburg,2019-04-04,-26.205171,28.049815,54.56055847675132
Johannesburg,2019-04-05,-26.205171,28.049815,64.87744046464303
Johannesburg,2019-04-06,-26.205171,28.049815,51.25338673093487
Johannesburg,2019-04-07,-26.205171,28.049815,37.988994087735826
Johannesburg,2019-04-08,-26.205171,28.049815,44.60531420034745
Johannesburg,2019-04-09,-26.205171,28.049815,51.13341712776739
Johannesburg,2019-04-10,-26.205171,28.049815,57.48018104545613
Johannesburg,2019-04-11,-26.205171,28.049815,61.158636841340176
Johannesburg,2019-04-12,-26.205171,28.049815,62.65981338156935
Johannesburg,2019-04-13,-26.205171,28.049815,68.0125739051143
Johannesburg,2019-04-14,-26.205171,28.049815,65.56457366153016
Johannesburg,2019-04-15,-26.205171,28.049815,56.267793347348764
Johannesburg,2019-04-16,-26.205171,28.049815,53.962891371192754
Johannesburg,2019-04-17,-26.205171,28.049815,58.1687814903205
Johannesburg,2019-04-18,-26.205171,28.049815,59.58589780723405
Johannesburg,2019-04-19,-26.205171,28.049815,48.65619576067768
Johannesburg,2019-04-20,-26.205171,28.049815,49.901103952470656
Johannesburg,2019-04-21,-26.205171,28.049815,65.56210103943285
Johannesburg,2019-04-22,-26.205171,28.049815,57.72541466322348
Johannesburg,2019-04-23,-26.205171,28.049815,43.84159194900799
Johannesburg,2019-04-24,-26.205171,28.049815,43.79157354292434
Johannesburg,2019-04-25,-26.205171,28.049815,55.84923591809337
Johannesburg,2019-04-26,-26.205171,28.049815,60.335473182070785
Johannesburg,2019-04-27,-26.205171,28.049815,76.96149164639728
Johannesburg,2019-04-28,-26.205171,28.049815,83.2235615442067
Johannesburg,2019-04-29,-26.205171,28.049815,90.55900345213561
Johannesburg,2019-04-30,-26.205171,28.049815,90.90405042605614
Johannesburg,2019-05-01,-26.205171,28.049815,77.83645560255671
Johannesburg,2019-05-02,-26.205171,28.049815,93.74073594881665
Johannesburg,2019-05-03,-26.205171,28.049815,100.35171732067765
Johannesburg,2019-05-04,-26.205171,28.049815,97.37272157981786
Johannesburg,2019-05-05,-26.205171,28.049815,86.33953680466588
Johannesburg,2019-05-06,-26.205171,28.049815,101.72559043583672
Johannesburg,2019-05-07,-26.205171,28.049815,101.7555926771565
Johannesburg,2019-05-08,-26.205171,28.049815,66.63318517453075
Johannesburg,2019-05-09,-26.205171,28.049815,51.1267651581102
Johannesburg,2019-05-10,-26.205171,28.049815,68.42208293521598
Johannesburg,2019-05-11,-26.205171,28.049815,72.01989159233082
Johannesburg,2019-05-12,-26.205171,28.049815,92.76459844205195
Johannesburg,2019-05-13,-26.205171,28.049815,98.82417860680911
Johannesburg,2019-05-14,-26.205171,28.049815,116.6318222557489
Johannesburg,2019-05-15,-26.205171,28.049815,105.40110128351867
Johannesburg,2019-05-16,-26.205171,28.049815,120.21506913090087
Johannesburg,2019-05-17,-26.205171,28.049815,128.90826798485145
Johannesburg,2019-05-18,-26.205171,28.049815,125.09605112570866
Johannesburg,2019-05-19,-26.205171,28.049815,119.76966594541736
Johannesburg,2019-05-20,-26.205171,28.049815,110.65037111213404
Johannesburg,2019-05-21,-26.205171,28.049815,107.97162563788018
Johannesburg,2019-05-22,-26.205171,28.049815,101.8634119776427
Johannesburg,2019-05-23,-26.205171,28.049815,105.25743031266248
Johannesburg,2019-05-24,-26.205171,28.049815,101.38964482495088
Johannesburg,2019-05-25,-26.205171,28.049815,103.79856177136887
Johannesburg,2019-05-26,-26.205171,28.049815,98.17782336091153
Johannesburg,2019-05-27,-26.205171,28.049815,122.92958215230368
Johannesburg,2019-05-28,-26.205171,28.049815,122.95405447248999
Johannesburg,2019-05-29,-26.205171,28.049815,114.27910317204993
Johannesburg,2019-05-30,-26.205171,28.049815,103.22811415491054
Johannesburg,2019-05-31,-26.205171,28.049815,119.40122299373525
Johannesburg,2019-06-01,-26.205171,28.049815,116.54690027199797
Johannesburg,2019-06-02,-26.205171,28.049815,103.17871897593977
Johannesburg,2019-06-03,-26.205171,28.049815,108.67739996560823
Johannesburg,2019-06-04,-26.205171,28.049815,120.49595627818695
Johannesburg,2019-06-05,-26.205171,28.049815,96.37600863290359
Johannesburg,2019-06-06,-26.205171,28.049815,91.35859696774054
Johannesburg,2019-06-07,-26.205171,28.049815,97.70779727202738
Johannesburg,2019-06-08,-26.205171,28.049815,105.56541465919625
Johannesburg,2019-06-09,-26.205171,28.049815,85.2208916738889
Johannesburg,2019-06-10,-26.205171,28.049815,89.63362497629905
Johannesburg,2019-06-11,-26.205171,28.049815,121.90678786819736
Johannesburg,2019-06-12,-26.205171,28.049815,110.05114945188365
Johannesburg,2019-06-13,-26.205171,28.049815,109.26751096385995
Johannesburg,2019-06-14,-26.205171,28.049815,113.60335391929863
Johannesburg,2019-06-15,-26.205171,28.049815,126.50684674770083
Johannesburg,2019-06-16,-26.205171,28.049815,141.87438895745578
Johannesburg,2019-06-17,-26.205171,28.049815,128.9206361326991
Johannesburg,2019-06-18,-26.205171,28.049815,117.84856946404756
Johannesburg,2019-06-19,-26.205171,28.049815,115.36534307895849
Johannesburg,2019-06-20,-26.205171,28.049815,139.92852250377888
Johannesburg,2019-06-21,-26.205171,28.049815,115.53964765801076
Johannesburg,2019-06-22,-26.205171,28.049815,109.55922389905204
Johannesburg,2019-06-23,-26.205171,28.049815,105.17597048108144
Johannesburg,2019-06-24,-26.205171,28.049815,113.7946718752599
Johannesburg,2019-06-25,-26.205171,28.049815,113.10232847258058
Johannesburg,2019-06-26,-26.205171,28.049815,80.15913716417924
Johannesburg,2019-06-27,-26.205171,28.049815,72.90403085192767
Johannesburg,2019-06-28,-26.205171,28.049815,86.8332256015673
Johannesburg,2019-06-29,-26.205171,28.049815,91.3841649380366
Johannesburg,2019-06-30,-26.205171,28.049815,101.1224913597689
Johannesburg,2019-07-01,-26.205171,28.049815,79.37157778632064
Johannesburg,2019-07-02,-26.205171,28.049815,76.2717396976969
Johannesburg,2019-07-03,-26.205171,28.049815,92.9934980835757
Johannesburg,2019-07-04,-26.205171,28.049815,117.70800626162244
Johannesburg,2019-07-05,-26.205171,28.049815,106.27677677100087
Johannesburg,2019-07-06,-26.205171,28.049815,111.79938154585807
Johannesburg,2019-07-07,-26.205171,28.049815,83.71694170469283
Johannesburg,2019-07-08,-26.205171,28.049815,67.96211172356519
Johannesburg,2019-07-09,-26.205171,28.049815,88.17700159840291
Johannesburg,2019-07-10,-26.205171,28.049815,100.84778713051884
Johannesburg,2019-07-11,-26.205171,28.049815,112.95051883454215
Johannesburg,2019-07-12,-26.205171,28.049815,111.14038563511676
Johannesburg,2019-07-13,-26.205171,28.049815,113.25241071141502
Johannesburg,2019-07-14,-26.205171,28.049815,109.69304244919498
Johannesburg,2019-07-15,-26.205171,28.049815,110.82914734455167
Johannesburg,2019-07-16,-26.205171,28.049815,117.65036836795056
Johannesburg,2019-07-17,-26.205171,28.049815,108.89725555631173
Johannesburg,2019-07-18,-26.205171,28.049815,99.33323715422176
Johannesburg,2019-07-19,-26.205171,28.049815,86.58318517927236
Johannesburg,2019-07-20,-26.205171,28.049815,66.2592094284933
Johannesburg,2019-07-21,-26.205171,28.049815,96.12269056749615
Johannesburg,2019-07-22,-26.205171,28.049815,98.60075656425519
Johannesburg,2019-07-23,-26.205171,28.049815,97.55084720350385
Johannesburg,2019-07-24,-26.205171,28.049815,75.3276846211998
Johannesburg,2019-07-25,-26.205171,28.049815,95.14723721618114
Johannesburg,2019-07-26,-26.205171,28.049815,112.05085688591443
Johannesburg,2019-07-27,-26.205171,28.049815,103.74510320769417
Johannesburg,2019-07-28,-26.205171,28.049815,115.26462462234872
Johannesburg,2019-07-29,-26.205171,28.049815,131.34362158694503
Johannesburg,2019-07-30,-26.205171,28.049815,110.77842309247703
Johannesburg,2019-07-31,-26.205171,28.049815,97.08492858000278
Johannesburg,2019-08-01,-26.205171,28.049815,89.99089909243037
Johannesburg,2019-08-02,-26.205171,28.049815,76.20060869324064
Johannesburg,2019-08-03,-26.205171,28.049815,65.48162539164095
Johannesburg,2019-08-04,-26.205171,28.049815,77.7376407448584
Johannesburg,2019-08-05,-26.205171,28.049815,82.21368237887434
Johannesburg,2019-08-06,-26.205171,28.049815,83.10585281106731
Johannesburg,2019-08-07,-26.205171,28.049815,94.05645452561139
Johannesburg,2019-08-08,-26.205171,28.049815,74.70102222664264
Johannesburg,2019-08-09,-26.205171,28.049815,83.85700026134462
Johannesburg,2019-08-10,-26.205171,28.049815,66.17197776630591
Johannesburg,2019-08-11,-26.205171,28.049815,65.7433723166922
Johannesburg,2019-08-12,-26.205171,28.049815,66.4698263508519
Johannesburg,2019-08-13,-26.205171,28.049815,81.14662733058492
Johannesburg,2019-08-14,-26.205171,28.049815,72.876218901845
Johannesburg,2019-08-15,-26.205171,28.049815,74.9439219539712
Johannesburg,2019-08-16,-26.205171,28.049815,76.64001514588753
Johannesburg,2019-08-17,-26.205171,28.049815,81.25640855532184
Johannesburg,2019-08-18,-26.205171,28.049815,70.80161821310206
Johannesburg,2019-08-19,-26.205171,28.049815,64.64171783728224
Johannesburg,2019-08-20,-26.205171,28.049815,71.1005835930097
Johannesburg,2019-08-21,-26.205171,28.049815,74.32752313602127
Johannesburg,2019-08-22,-26.205171,28.049815,75.77273973937658
Johannesburg,2019-08-23,-26.205171,28.049815,78.33904123673447
Johannesburg,2019-08-24,-26.205171,28.049815,98.46781450224215
Johannesburg,2019-08-25,-26.205171,28.049815,92.47689751269274
Johannesburg,2019-08-26,-26.205171,28.049815,79.6938823060174
Johannesburg,2019-08-27,-26.205171,28.049815,90.20965320576752
Johannesburg,2019-08-28,-26.205171,28.049815,85.58911038740952
Johannesburg,2019-08-29,-26.205171,28.049815,84.47966428637615
Johannesburg,2019-08-30,-26.205171,28.049815,67.98389066249874
Johannesburg,2019-08-31,-26.205171,28.049815,62.49295192840384
Johannesburg,2019-09-01,-26.205171,28.049815,62.688474860212295
Johannesburg,2019-09-02,-26.205171,28.049815,74.92957313074317
Johannesburg,2019-09-03,-26.205171,28.049815,80.78167087560828
Johannesburg,2019-09-04,-26.205171,28.049815,73.60358358710627
Johannesburg,2019-09-05,-26.205171,28.049815,72.7518227021094
Johannesburg,2019-09-06,-26.205171,28.049815,61.49963244950098
Johannesburg,2019-09-07,-26.205171,28.049815,68.98975971048299
Johannesburg,2019-09-08,-26.205171,28.049815,66.34691580067229
Johannesburg,2019-09-09,-26.205171,28.049815,70.98833149037861
Johannesburg,2019-09-10,-26.205171,28.049815,67.794707085985
Johannesburg,2019-09-11,-26.205171,28.049815,75.4483364978363
Johannesburg,2019-09-12,-26.205171,28.049815,75.22017705058606
Johannesburg,2019-09-13,-26.205171,28.049815,80.18466985864417
Johannesburg,2019-09-14,-26.205171,28.049815,80.28935787717586
Johannesburg,2019-09-15,-26.205171,28.049815,82.18790145668747
Johannesburg,2019-09-16,-26.205171,28.049815,80.74510127343734
Johannesburg,2019-09-17,-26.205171,28.049815,94.37595280070718
Johannesburg,2019-09-18,-26.205171,28.049815,90.63389850127791
Johannesburg,2019-09-19,-26.205171,28.049815,86.59865165802049
Johannesburg,2019-09-20,-26.205171,28.049815,76.65076043792271
Johannesburg,2019-09-21,-26.205171,28.049815,77.8015644834092
Johannesburg,2019-09-22,-26.205171,28.049815,68.42723218759197
Johannesburg,2019-09-23,-26.205171,28.049815,78.53274689522732
Johannesburg,2019-09-24,-26.205171,28.049815,62.67097395880351
Johannesburg,2019-09-25,-26.205171,28.049815,59.51071585258445
Johannesburg,2019-09-26,-26.205171,28.049815,57.53527927208093
Johannesburg,2019-09-27,-26.205171,28.049815,72.02597793915803
Johannesburg,2019-09-28,-26.205171,28.049815,66.82572713559004
Johannesburg,2019-09-29,-26.205171,28.049815,70.5911873412959
Johannesburg,2019-09-30,-26.205171,28.049815,59.11046810062555
Johannesburg,2019-10-01,-26.205171,28.049815,59.95988105612086
Johannesburg,2019-10-02,-26.205171,28.049815,55.15569082700624
Johannesburg,2019-10-03,-26.205171,28.049815,51.62469017750002
Johannesburg,2019-10-04,-26.205171,28.049815,54.04750401861771
Johannesburg,2019-10-05,-26.205171,28.049815,69.43303830113194
Johannesburg,2019-10-06,-26.205171,28.049815,56.073066243940175
Johannesburg,2019-10-07,-26.205171,28.049815,65.75120051295312
Johannesburg,2019-10-08,-26.205171,28.049815,60.249340359773434
Johannesburg,2019-10-09,-26.205171,28.049815,65.36181857393932
Johannesburg,2019-10-10,-26.205171,28.049815,67.71225055269996
Johannesburg,2019-10-11,-26.205171,28.049815,53.78217271773154
Johannesburg,2019-10-12,-26.205171,28.049815,56.809289430769816
Johannesburg,2019-10-13,-26.205171,28.049815,59.56055778892472
Johannesburg,2019-10-14,-26.205171,28.049815,55.67112202044902
Johannesburg,2019-10-15,-26.205171,28.049815,59.68367507193005
Johannesburg,2019-10-16,-26.205171,28.049815,61.915998429568894
Johannesburg,2019-10-17,-26.205171,28.049815,57.61262538460891
Johannesburg,2019-10-18,-26.205171,28.049815,57.127298948526395
Johannesburg,2019-10-19,-26.205171,28.049815,62.40624062246508
Johannesburg,2019-10-20,-26.205171,28.049815,65.78018009830402
Johannesburg,2019-10-21,-26.205171,28.049815,59.885360787247585
Johannesburg,2019-10-22,-26.205171,28.049815,58.89982369708773
Johannesburg,2019-10-23,-26.205171,28.049815,51.56369997149553
Johannesburg,2019-10-24,-26.205171,28.049815,58.784980620678645
Johannesburg,2019-10-25,-26.205171,28.049815,64.6805763182108
Johannesburg,2019-10-26,-26.205171,28.049815,62.61025377947298
Johannesburg,2019-10-27,-26.205171,28.049815,57.4383674870221
Johannesburg,2019-10-28,-26.205171,28.049815,56.42906398346734
Johannesburg,2019-10-29,-26.205171,28.049815,55.431767118216776
Johannesburg,2019-10-30,-26.205171,28.049815,65.05043133202035
Johannesburg,2019-10-31,-26.205171,28.049815,66.49136822678435
Johannesburg,2019-11-01,-26.205171,28.049815,60.96473867609267
Johannesburg,2019-11-02,-26.205171,28.049815,60.08782741699014
Johannesburg,2019-11-03,-26.205171,28.049815,56.32270605416014
Johannesburg,2019-11-04,-26.205171,28.049815,60.51822665276776
Johannesburg,2019-11-05,-26.205171,28.049815,56.47549879353673
Johannesburg,2019-11-06,-26.205171,28.049815,54.35795707082721
Johannesburg,2019-11-07,-26.205171,28.049815,55.268923409164216
Johannesburg,2019-11-08,-26.205171,28.049815,52.65419102520388
Johannesburg,2019-11-09,-26.205171,28.049815,46.6813369637611
Johannesburg,2019-11-10,-26.205171,28.049815,45.22367355653326
Johannesburg,2019-11-11,-26.205171,28.049815,51.09293604168051
Johannesburg,2019-11-12,-26.205171,28.049815,48.31918335237713
Johannesburg,2019-11-13,-26.205171,28.049815,51.27462244243616
Johannesburg,2019-11-14,-26.205171,28.049815,43.64013460481959
Johannesburg,2019-11-15,-26.205171,28.049815,54.68911924217984
Johannesburg,2019-11-16,-26.205171,28.049815,57.19193957258844
Johannesburg,2019-11-17,-26.205171,28.049815,49.97285294710085
Johannesburg,2019-11-18,-26.205171,28.049815,54.080014102588336
Johannesburg,2019-11-19,-26.205171,28.049815,45.05255548421593
Johannesburg,2019-11-20,-26.205171,28.049815,51.764771352384415
Johannesburg,2019-11-21,-26.205171,28.049815,45.76921286255572
Johannesburg,2019-11-22,-26.205171,28.049815,51.45610976722446
Johannesburg,2019-11-23,-26.205171,28.049815,52.310389154211165
Johannesburg,2019-11-24,-26.205171,28.049815,50.00622939958613
Johannesburg,2019-11-25,-26.205171,28.049815,74.21717045922355
Johannesburg,2019-11-26,-26.205171,28.049815,60.3764086708172
Johannesburg,2019-11-27,-26.205171,28.049815,56.411350152431204
Johannesburg,2019-11-28,-26.205171,28.049815,59.43649936918596
Johannesburg,2019-11-29,-26.205171,28.049815,62.31592217660375
Johannesburg,2019-11-30,-26.205171,28.049815,57.29977458624289
Johannesburg,2019-12-01,-26.205171,28.049815,57.554096106415216
Johannesburg,2019-12-02,-26.205171,28.049815,59.49409544686329
Johannesburg,2019-12-03,-26.205171,28.049815,67.4112063456625
Johannesburg,2019-12-04,-26.205171,28.049815,58.634271869617805
Johannesburg,2019-12-05,-26.205171,28.049815,53.213834488452626
Johannesburg,2019-12-06,-26.205171,28.049815,48.27656001298183
Johannesburg,2019-12-07,-26.205171,28.049815,49.6820841355655
Johannesburg,2019-12-08,-26.205171,28.049815,52.27790021229255
Johannesburg,2019-12-09,-26.205171,28.049815,49.03388372113517
Johannesburg,2019-12-10,-26.205171,28.049815,46.84071355413994
Johannesburg,2019-12-11,-26.205171,28.049815,51.39130628629593
Johannesburg,2019-12-12,-26.205171,28.049815,52.72244694969215
Johannesburg,2019-12-13,-26.205171,28.049815,54.098564081598056
Johannesburg,2019-12-14,-26.205171,28.049815,44.728315224858264
Johannesburg,2019-12-15,-26.205171,28.049815,44.566906019726545
Johannesburg,2019-12-16,-26.205171,28.049815,54.67022258088047
Johannesburg,2019-12-17,-26.205171,28.049815,46.44639748384408
Johannesburg,2019-12-18,-26.205171,28.049815,50.26232405746656
Johannesburg,2019-12-19,-26.205171,28.049815,45.97972926858456
Johannesburg,2019-12-20,-26.205171,28.049815,50.84269123784632
Johannesburg,2019-12-21,-26.205171,28.049815,51.63117011017742
Johannesburg,2019-12-22,-26.205171,28.049815,55.88172952603366
Johannesburg,2019-12-23,-26.205171,28.049815,50.93002119994488
Johannesburg,2019-12-24,-26.205171,28.049815,49.210944788396006
Johannesburg,2019-12-25,-26.205171,28.049815,51.207459103493434
Johannesburg,2019-12-26,-26.205171,28.049815,50.53106542308473
Johannesburg,2019-12-27,-26.205171,28.049815,52.29200781822395
Johannesburg,2019-12-28,-26.205171,28.049815,46.97694642383344
Johannesburg,2019-12-29,-26.205171,28.049815,45.27351847957564
Johannesburg,2019-12-30,-26.205171,28.049815,49.669922687875605
Johannesburg,2019-12-31,-26.205171,28.049815,53.486172772971145
Johannesburg,2020-01-01,-26.205171,28.049815,50.65251730079386
Johannesburg,2020-01-02,-26.205171,28.049815,50.062388883928556
Johannesburg,2020-01-03,-26.205171,28.049815,51.37499193122859
Johannesburg,2020-01-04,-26.205171,28.049815,48.530051002293824
Johannesburg,2020-01-05,-26.205171,28.049815,51.392649413215324
Johannesburg,2020-01-06,-26.205171,28.049815,54.387344274773255
Johannesburg,2020-01-07,-26.205171,28.049815,49.5293113532494
Johannesburg,2020-01-08,-26.205171,28.049815,48.57075673627206
Johannesburg,2020-01-09,-26.205171,28.049815,46.89376485258786
Johannesburg,2020-01-10,-26.205171,28.049815,45.39174669622346
Johannesburg,2020-01-11,-26.205171,28.049815,44.73168398057682
Johannesburg,2020-01-12,-26.205171,28.049815,52.670426832556885
Johannesburg,2020-01-13,-26.205171,28.049815,55.811861035032344
Johannesburg,2020-01-14,-26.205171,28.049815,53.544759766031305
Johannesburg,2020-01-15,-26.205171,28.049815,52.9724771603471
Johannesburg,2020-01-16,-26.205171,28.049815,56.42141399231591
Johannesburg,2020-01-17,-26.205171,28.049815,60.82081116571844
Johannesburg,2020-01-18,-26.205171,28.049815,59.02133223067245
Johannesburg,2020-01-19,-26.205171,28.049815,55.37819398004467
Johannesburg,2020-01-20,-26.205171,28.049815,54.5925504451728
Johannesburg,2020-01-21,-26.205171,28.049815,52.939224765327594
Johannesburg,2020-01-22,-26.205171,28.049815,51.89595378447488
Johannesburg,2020-01-23,-26.205171,28.049815,50.971704100534396
Johannesburg,2020-01-24,-26.205171,28.049815,43.262234661856894
Johannesburg,2020-01-25,-26.205171,28.049815,37.54846543627916
Johannesburg,2020-01-26,-26.205171,28.049815,47.82325657443876
Johannesburg,2020-01-27,-26.205171,28.049815,53.09692544380997
Johannesburg,2020-01-28,-26.205171,28.049815,53.86977823326914
Johannesburg,2020-01-29,-26.205171,28.049815,62.187693236880406
Johannesburg,2020-01-30,-26.205171,28.049815,65.09847217509073
Johannesburg,2020-01-31,-26.205171,28.049815,58.797908420760095
Johannesburg,2020-02-01,-26.205171,28.049815,65.72315891950703
Johannesburg,2020-02-02,-26.205171,28.049815,65.24539986072004
Johannesburg,2020-02-03,-26.205171,28.049815,66.4275344244297
Johannesburg,2020-02-04,-26.205171,28.049815,68.16136808382515
Johannesburg,2020-02-05,-26.205171,28.049815,70.65365553962495
Johannesburg,2020-02-06,-26.205171,28.049815,66.22873627954239
Johannesburg,2020-02-07,-26.205171,28.049815,54.391323020793024
Johannesburg,2020-02-08,-26.205171,28.049815,47.36858248411002
Johannesburg,2020-02-09,-26.205171,28.049815,48.124605657404906
Johannesburg,2020-02-10,-26.205171,28.049815,62.685731443802396
Johannesburg,2020-02-11,-26.205171,28.049815,48.682962514966405
Johannesburg,2020-02-12,-26.205171,28.049815,51.51374733477907
Johannesburg,2020-02-13,-26.205171,28.049815,61.16934911526642
Johannesburg,2020-02-14,-26.205171,28.049815,67.87995606305756
Johannesburg,2020-02-15,-26.205171,28.049815,64.462071544028
Johannesburg,2020-02-16,-26.205171,28.049815,59.38949701790039
Johannesburg,2020-02-17,-26.205171,28.049815,63.430911390487395
Johannesburg,2020-02-18,-26.205171,28.049815,65.7813056567442
Johannesburg,2020-02-19,-26.205171,28.049815,57.83301462493982
Johannesburg,2020-02-20,-26.205171,28.049815,60.04361757165866
Johannesburg,2020-02-21,-26.205171,28.049815,58.92196491344806
Johannesburg,2020-02-22,-26.205171,28.049815,55.066003059622766
Johannesburg,2020-02-23,-26.205171,28.049815,50.95403462996839
Johannesburg,2020-02-24,-26.205171,28.049815,62.560573158757954
Johannesburg,2020-02-25,-26.205171,28.049815,70.67025038542808
Johannesburg,2020-02-26,-26.205171,28.049815,77.25285249955088
Johannesburg,2020-02-27,-26.205171,28.049815,66.98721408255174
